receive_from_1,receive_from_2,receive_from_3,receive_from_4,compute_from_1,compute_from_2,compute_from_3,compute_from_4,total_receive,total_send,total_compute,timestamp
0,0,2514,0,0,0,1763,0,2514,4841,1763,149268.0
0,0,2516,0,0,0,1764,0,2516,4844,1764,149368.0
0,0,2518,0,0,0,1766,0,2518,4848,1766,149468.0
0,0,2521,0,0,0,1769,0,2521,4851,1769,149568.0
0,0,2523,0,0,0,1771,0,2523,4854,1771,149668.0
0,0,2524,0,0,0,1771,0,2524,4858,1771,149768.0
0,0,2525,0,0,0,1772,0,2525,4861,1772,149868.0
0,0,2527,0,0,0,1773,0,2527,4864,1773,149968.0
0,0,2528,0,0,0,1773,0,2528,4868,1773,150068.0
0,0,2531,0,0,0,1776,0,2531,4871,1776,150168.0
0,0,2533,0,0,0,1778,0,2533,4874,1778,150268.0
0,0,2536,0,0,0,1781,0,2536,4878,1781,150368.0
0,0,2537,0,0,0,1781,0,2537,4881,1781,150468.0
0,0,2539,0,0,0,1783,0,2539,4884,1783,150568.0
0,0,2541,0,0,0,1784,0,2541,4888,1784,150668.0
0,0,2543,0,0,0,1785,0,2543,4891,1785,150768.0
0,0,2544,0,0,0,1786,0,2544,4894,1786,150868.0
0,0,2546,0,0,0,1786,0,2546,4898,1786,150968.0
0,0,2548,0,0,0,1788,0,2548,4901,1788,151068.0
0,0,2551,0,0,0,1791,0,2551,4904,1791,151168.0
0,0,2553,0,0,0,1793,0,2553,4908,1793,151268.0
0,0,2555,0,0,0,1795,0,2555,4911,1795,151368.0
0,0,2557,0,0,0,1796,0,2557,4914,1796,151468.0
0,0,2558,0,0,0,1797,0,2558,4918,1797,151568.0
0,0,2559,0,0,0,1797,0,2559,4921,1797,151668.0
0,0,2561,0,0,0,1799,0,2561,4924,1799,151768.0
0,0,2562,0,0,0,1799,0,2562,4928,1799,151868.0
0,0,2563,0,0,0,1799,0,2563,4931,1799,151968.0
0,0,2565,0,0,0,1801,0,2565,4934,1801,152068.0
0,0,2568,0,0,0,1804,0,2568,4938,1804,152168.0
0,0,2570,0,0,0,1806,0,2570,4941,1806,152268.0
0,0,2573,0,0,0,1809,0,2573,4944,1809,152368.0
0,0,2575,0,0,0,1811,0,2575,4948,1811,152468.0
0,0,2577,0,0,0,1812,0,2577,4951,1812,152568.0
0,0,2578,0,0,0,1812,0,2578,4954,1812,152668.0
0,0,2580,0,0,0,1814,0,2580,4958,1814,152768.0
0,0,2582,0,0,0,1815,0,2582,4961,1815,152868.0
0,0,2583,0,0,0,1816,0,2583,4964,1816,152968.0
0,0,2584,0,0,0,1816,0,2584,4968,1816,153068.0
0,0,2585,0,0,0,1816,0,2585,4971,1816,153168.0
0,0,2586,0,0,0,1816,0,2586,4974,1816,153268.0
0,0,2589,0,0,0,1819,0,2589,4978,1819,153368.0
0,0,2590,0,0,0,1819,0,2590,4981,1819,153468.0
0,0,2593,0,0,0,1822,0,2593,4984,1822,153568.0
0,0,2595,0,0,0,1824,0,2595,4988,1824,153668.0
0,0,2598,0,0,0,1827,0,2598,4991,1827,153768.0
0,0,2599,0,0,0,1828,0,2599,4994,1828,153868.0
0,0,2601,0,0,0,1829,0,2601,4998,1829,153968.0
0,0,2603,0,0,0,1831,0,2603,5001,1831,154068.0
0,0,2604,0,0,0,1831,0,2604,5004,1831,154168.0
0,0,2606,0,0,0,1832,0,2606,5008,1832,154268.0
0,0,2609,0,0,0,1835,0,2609,5011,1835,154368.0
0,0,2611,0,0,0,1837,0,2611,5014,1837,154468.0
0,0,2614,0,0,0,1840,0,2614,5018,1840,154568.0
0,0,2615,0,0,0,1841,0,2615,5021,1841,154668.0
0,0,2616,0,0,0,1841,0,2616,5024,1841,154768.0
0,0,2617,0,0,0,1841,0,2617,5028,1841,154868.0
0,0,2617,0,0,0,1841,0,2617,5031,1841,154968.0
0,0,2617,0,0,0,1841,0,2617,5034,1841,155068.0
0,0,2619,0,0,0,1842,0,2619,5038,1842,155168.0
0,0,2621,0,0,0,1844,0,2621,5041,1844,155268.0
0,0,2622,0,0,0,1845,0,2622,5044,1845,155368.0
0,0,2624,0,0,0,1846,0,2624,5048,1846,155468.0
0,0,2624,0,0,0,1846,0,2624,5051,1846,155568.0
0,0,2625,0,0,0,1846,0,2625,5054,1846,155668.0
0,0,2627,0,0,0,1847,0,2627,5058,1847,155768.0
0,0,2629,0,0,0,1849,0,2629,5061,1849,155868.0
0,0,2631,0,0,0,1851,0,2631,5064,1851,155968.0
0,0,2631,0,0,0,1851,0,2631,5068,1851,156068.0
0,0,2634,0,0,0,1853,0,2634,5071,1853,156168.0
0,0,2636,0,0,0,1855,0,2636,5074,1855,156268.0
0,0,2639,0,0,0,1858,0,2639,5078,1858,156368.0
0,0,2641,0,0,0,1860,0,2641,5081,1860,156468.0
0,0,2643,0,0,0,1861,0,2643,5084,1861,156568.0
0,0,2644,0,0,0,1862,0,2644,5088,1862,156668.0
0,0,2647,0,0,0,1864,0,2647,5091,1864,156768.0
0,0,2647,0,0,0,1864,0,2647,5094,1864,156868.0
0,0,2649,0,0,0,1865,0,2649,5098,1865,156968.0
0,0,2651,0,0,0,1866,0,2651,5101,1866,157068.0
0,0,2653,0,0,0,1867,0,2653,5104,1867,157168.0
0,0,2654,0,0,0,1868,0,2654,5108,1868,157268.0
0,0,2656,0,0,0,1869,0,2656,5111,1869,157368.0
0,0,2657,0,0,0,1869,0,2657,5114,1869,157468.0
0,0,2659,0,0,0,1870,0,2659,5118,1870,157568.0
0,0,2660,0,0,0,1871,0,2660,5121,1871,157668.0
0,0,2662,0,0,0,1872,0,2662,5124,1872,157768.0
0,0,2664,0,0,0,1873,0,2664,5128,1873,157868.0
0,0,2665,0,0,0,1873,0,2665,5131,1873,157968.0
0,0,2667,0,0,0,1875,0,2667,5134,1875,158068.0
0,0,2668,0,0,0,1876,0,2668,5138,1876,158168.0
0,0,2669,0,0,0,1876,0,2669,5141,1876,158268.0
0,0,2671,0,0,0,1877,0,2671,5144,1877,158368.0
0,0,2672,0,0,0,1877,0,2672,5148,1877,158468.0
0,0,2674,0,0,0,1878,0,2674,5151,1878,158568.0
0,0,2676,0,0,0,1880,0,2676,5154,1880,158668.0
0,0,2679,0,0,0,1883,0,2679,5158,1883,158768.0
0,0,2680,0,0,0,1883,0,2680,5161,1883,158868.0
0,0,2683,0,0,0,1886,0,2683,5164,1886,158968.0
0,0,2684,0,0,0,1886,0,2684,5168,1886,159068.0
0,0,2686,0,0,0,1888,0,2686,5171,1888,159168.0
0,0,2688,0,0,0,1889,0,2688,5174,1889,159268.0
0,0,2690,0,0,0,1890,0,2690,5178,1890,159368.0
0,0,2692,0,0,0,1892,0,2692,5181,1892,159468.0
0,0,2694,0,0,0,1893,0,2694,5184,1893,159568.0
0,0,2696,0,0,0,1895,0,2696,5188,1895,159668.0
0,0,2696,0,0,0,1895,0,2696,5191,1895,159768.0
0,0,2698,0,0,0,1896,0,2698,5194,1896,159868.0
0,0,2701,0,0,0,1899,0,2701,5198,1899,159968.0
0,0,2703,0,0,0,1901,0,2703,5201,1901,160068.0
0,0,2705,0,0,0,1902,0,2705,5204,1902,160168.0
0,0,2707,0,0,0,1904,0,2707,5208,1904,160268.0
0,0,2709,0,0,0,1906,0,2709,5211,1906,160368.0
0,0,2709,0,0,0,1906,0,2709,5214,1906,160468.0
0,0,2711,0,0,0,1906,0,2711,5218,1906,160568.0
0,0,2712,0,0,0,1906,0,2712,5221,1906,160668.0
0,0,2714,0,0,0,1907,0,2714,5224,1907,160768.0
0,0,2716,0,0,0,1909,0,2716,5228,1909,160868.0
0,0,2716,0,0,0,1909,0,2716,5231,1909,160968.0
0,0,2718,0,0,0,1910,0,2718,5234,1910,161068.0
0,0,2721,0,0,0,1913,0,2721,5238,1913,161168.0
0,0,2722,0,0,0,1914,0,2722,5241,1914,161268.0
0,0,2723,0,0,0,1914,0,2723,5244,1914,161368.0
0,0,2724,0,0,0,1914,0,2724,5248,1914,161468.0
0,0,2726,0,0,0,1915,0,2726,5251,1915,161568.0
0,0,2728,0,0,0,1916,0,2728,5254,1916,161668.0
0,0,2729,0,0,0,1916,0,2729,5258,1916,161768.0
0,0,2730,0,0,0,1917,0,2730,5261,1917,161868.0
0,0,2733,0,0,0,1919,0,2733,5264,1919,161968.0
0,0,2734,0,0,0,1919,0,2734,5268,1919,162068.0
0,0,2735,0,0,0,1919,0,2735,5271,1919,162168.0
0,0,2736,0,0,0,1919,0,2736,5274,1919,162268.0
0,0,2737,0,0,0,1919,0,2737,5278,1919,162368.0
0,0,2738,0,0,0,1919,0,2738,5281,1919,162468.0
0,0,2739,0,0,0,1919,0,2739,5284,1919,162568.0
0,0,2741,0,0,0,1920,0,2741,5288,1920,162668.0
0,0,2744,0,0,0,1923,0,2744,5291,1923,162768.0
0,0,2746,0,0,0,1925,0,2746,5294,1925,162868.0
0,0,2747,0,0,0,1926,0,2747,5298,1926,162968.0
0,0,2749,0,0,0,1927,0,2749,5301,1927,163068.0
0,0,2751,0,0,0,1928,0,2751,5304,1928,163168.0
0,0,2753,0,0,0,1930,0,2753,5308,1930,163268.0
0,0,2753,0,0,0,1930,0,2753,5311,1930,163368.0
0,0,2755,0,0,0,1931,0,2755,5314,1931,163468.0
0,0,2758,0,0,0,1934,0,2758,5318,1934,163568.0
0,0,2760,0,0,0,1936,0,2760,5321,1936,163668.0
0,0,2763,0,0,0,1939,0,2763,5324,1939,163768.0
0,0,2764,0,0,0,1939,0,2764,5328,1939,163868.0
0,0,2766,0,0,0,1940,0,2766,5331,1940,163968.0
0,0,2768,0,0,0,1942,0,2768,5334,1942,164068.0
0,0,2771,0,0,0,1945,0,2771,5338,1945,164168.0
0,0,2772,0,0,0,1946,0,2772,5341,1946,164268.0
0,0,2775,0,0,0,1948,0,2775,5344,1948,164368.0
0,0,2777,0,0,0,1950,0,2777,5348,1950,164468.0
0,0,2779,0,0,0,1952,0,2779,5351,1952,164568.0
0,0,2781,0,0,0,1953,0,2781,5354,1953,164668.0
0,0,2784,0,0,0,1956,0,2784,5358,1956,164768.0
0,0,2785,0,0,0,1957,0,2785,5361,1957,164868.0
0,0,2788,0,0,0,1959,0,2788,5364,1959,164968.0
0,0,2789,0,0,0,1959,0,2789,5368,1959,165068.0
0,0,2790,0,0,0,1959,0,2790,5371,1959,165168.0
0,0,2791,0,0,0,1959,0,2791,5374,1959,165268.0
0,0,2793,0,0,0,1960,0,2793,5378,1960,165368.0
0,0,2794,0,0,0,1960,0,2794,5381,1960,165468.0
0,0,2796,0,0,0,1961,0,2796,5384,1961,165568.0
0,0,2798,0,0,0,1963,0,2798,5388,1963,165668.0
0,0,2800,0,0,0,1964,0,2800,5391,1964,165768.0
0,0,2802,0,0,0,1966,0,2802,5394,1966,165868.0
0,0,2804,0,0,0,1967,0,2804,5398,1967,165968.0
0,0,2805,0,0,0,1967,0,2805,5401,1967,166068.0
0,0,2807,0,0,0,1969,0,2807,5404,1969,166168.0
0,0,2808,0,0,0,1969,0,2808,5408,1969,166268.0
0,0,2810,0,0,0,1969,0,2810,5411,1969,166368.0
0,0,2812,0,0,0,1971,0,2812,5414,1971,166468.0
0,0,2813,0,0,0,1972,0,2813,5418,1972,166568.0
0,0,2814,0,0,0,1972,0,2814,5421,1972,166668.0
0,0,2816,0,0,0,1973,0,2816,5424,1973,166768.0
0,0,2817,0,0,0,1973,0,2817,5428,1973,166868.0
0,0,2820,0,0,0,1976,0,2820,5431,1976,166968.0
0,0,2822,0,0,0,1978,0,2822,5434,1978,167068.0
0,0,2825,0,0,0,1981,0,2825,5438,1981,167168.0
0,0,2826,0,0,0,1981,0,2826,5441,1981,167268.0
0,0,2828,0,0,0,1982,0,2828,5444,1982,167368.0
0,0,2829,0,0,0,1983,0,2829,5448,1983,167468.0
0,0,2830,0,0,0,1983,0,2830,5451,1983,167568.0
0,0,2832,0,0,0,1984,0,2832,5454,1984,167668.0
0,0,2835,0,0,0,1987,0,2835,5458,1987,167768.0
0,0,2835,0,0,0,1987,0,2835,5461,1987,167868.0
0,0,2837,0,0,0,1988,0,2837,5464,1988,167968.0
0,0,2838,0,0,0,1988,0,2838,5468,1988,168068.0
0,0,2840,0,0,0,1990,0,2840,5471,1990,168168.0
0,0,2842,0,0,0,1991,0,2842,5474,1991,168268.0
0,0,2843,0,0,0,1991,0,2843,5478,1991,168368.0
0,0,2844,0,0,0,1991,0,2844,5481,1991,168468.0
0,0,2845,0,0,0,1991,0,2845,5484,1991,168568.0
0,0,2847,0,0,0,1993,0,2847,5488,1993,168668.0
0,0,2849,0,0,0,1994,0,2849,5491,1994,168768.0
0,0,2850,0,0,0,1994,0,2850,5494,1994,168868.0
0,0,2852,0,0,0,1996,0,2852,5498,1996,168968.0
0,0,2853,0,0,0,1996,0,2853,5501,1996,169068.0
0,0,2855,0,0,0,1997,0,2855,5504,1997,169168.0
0,0,2855,0,0,0,1997,0,2855,5508,1997,169268.0
0,0,2857,0,0,0,1998,0,2857,5511,1998,169368.0
0,0,2859,0,0,0,1999,0,2859,5514,1999,169468.0
0,0,2860,0,0,0,2000,0,2860,5518,2000,169568.0
0,0,2861,0,0,0,2000,0,2861,5521,2000,169668.0
0,0,2864,0,0,0,2003,0,2864,5524,2003,169768.0
0,0,2865,0,0,0,2004,0,2865,5528,2004,169868.0
0,0,2865,0,0,0,2004,0,2865,5531,2004,169968.0
0,0,2865,0,0,0,2004,0,2865,5534,2004,170068.0
0,0,2867,0,0,0,2004,0,2867,5538,2004,170168.0
0,0,2869,0,0,0,2006,0,2869,5541,2006,170268.0
0,0,2871,0,0,0,2008,0,2871,5544,2008,170368.0
0,0,2873,0,0,0,2009,0,2873,5548,2009,170468.0
0,0,2876,0,0,0,2012,0,2876,5551,2012,170568.0
0,0,2878,0,0,0,2014,0,2878,5554,2014,170668.0
0,0,2880,0,0,0,2015,0,2880,5558,2015,170768.0
0,0,2881,0,0,0,2015,0,2881,5561,2015,170868.0
0,0,2883,0,0,0,2016,0,2883,5564,2016,170968.0
0,0,2884,0,0,0,2016,0,2884,5568,2016,171068.0
0,0,2886,0,0,0,2017,0,2886,5571,2017,171168.0
0,0,2887,0,0,0,2017,0,2887,5574,2017,171268.0
0,0,2889,0,0,0,2018,0,2889,5578,2018,171368.0
0,0,2891,0,0,0,2020,0,2891,5581,2020,171468.0
0,0,2892,0,0,0,2021,0,2892,5584,2021,171568.0
0,0,2893,0,0,0,2021,0,2893,5588,2021,171668.0
0,0,2895,0,0,0,2023,0,2895,5591,2023,171768.0
0,0,2896,0,0,0,2023,0,2896,5594,2023,171868.0
0,0,2898,0,0,0,2024,0,2898,5598,2024,171968.0
0,0,2900,0,0,0,2026,0,2900,5601,2026,172068.0
0,0,2903,0,0,0,2029,0,2903,5604,2029,172168.0
0,0,2904,0,0,0,2030,0,2904,5608,2030,172268.0
0,0,2906,0,0,0,2031,0,2906,5611,2031,172368.0
0,0,2907,0,0,0,2031,0,2907,5614,2031,172468.0
0,0,2907,0,0,0,2031,0,2907,5618,2031,172568.0
0,0,2907,0,0,0,2031,0,2907,5621,2031,172668.0
0,0,2910,0,0,0,2033,0,2910,5624,2033,172768.0
0,0,2911,0,0,0,2034,0,2911,5628,2034,172868.0
0,0,2914,0,0,0,2036,0,2914,5631,2036,172968.0
0,0,2916,0,0,0,2038,0,2916,5634,2038,173068.0
0,0,2919,0,0,0,2041,0,2919,5638,2041,173168.0
0,0,2919,0,0,0,2041,0,2919,5641,2041,173268.0
0,0,2922,0,0,0,2043,0,2922,5644,2043,173368.0
0,0,2923,0,0,0,2043,0,2923,5648,2043,173468.0
0,0,2925,0,0,0,2045,0,2925,5651,2045,173568.0
0,0,2926,0,0,0,2045,0,2926,5654,2045,173668.0
0,0,2928,0,0,0,2046,0,2928,5658,2046,173768.0
0,0,2930,0,0,0,2048,0,2930,5661,2048,173868.0
0,0,2932,0,0,0,2049,0,2932,5664,2049,173968.0
0,0,2934,0,0,0,2051,0,2934,5668,2051,174068.0
0,0,2937,0,0,0,2054,0,2937,5671,2054,174168.0
0,0,2938,0,0,0,2054,0,2938,5674,2054,174268.0
0,0,2941,0,0,0,2057,0,2941,5678,2057,174368.0
0,0,2942,0,0,0,2057,0,2942,5681,2057,174468.0
0,0,2945,0,0,0,2060,0,2945,5684,2060,174568.0
0,0,2946,0,0,0,2061,0,2946,5688,2061,174668.0
0,0,2948,0,0,0,2062,0,2948,5691,2062,174768.0
0,0,2950,0,0,0,2063,0,2950,5694,2063,174868.0
0,0,2952,0,0,0,2064,0,2952,5698,2064,174968.0
0,0,2954,0,0,0,2066,0,2954,5701,2066,175068.0
0,0,2956,0,0,0,2068,0,2956,5704,2068,175168.0
0,0,2958,0,0,0,2069,0,2958,5708,2069,175268.0
0,0,2959,0,0,0,2070,0,2959,5711,2070,175368.0
0,0,2961,0,0,0,2071,0,2961,5714,2071,175468.0
0,0,2963,0,0,0,2072,0,2963,5718,2072,175568.0
0,0,2965,0,0,0,2074,0,2965,5721,2074,175668.0
0,0,2968,0,0,0,2077,0,2968,5724,2077,175768.0
0,0,2969,0,0,0,2078,0,2969,5728,2078,175868.0
0,0,2972,0,0,0,2080,0,2972,5731,2080,175968.0
0,0,2974,0,0,0,2082,0,2974,5734,2082,176068.0
0,0,2977,0,0,0,2085,0,2977,5738,2085,176168.0
0,0,2979,0,0,0,2087,0,2979,5741,2087,176268.0
0,0,2982,0,0,0,2090,0,2982,5744,2090,176368.0
0,0,2984,0,0,0,2092,0,2984,5748,2092,176468.0
0,0,2986,0,0,0,2093,0,2986,5751,2093,176568.0
0,0,2988,0,0,0,2095,0,2988,5754,2095,176668.0
0,0,2990,0,0,0,2096,0,2990,5758,2096,176768.0
0,0,2991,0,0,0,2096,0,2991,5761,2096,176868.0
0,0,2993,0,0,0,2097,0,2993,5764,2097,176968.0
0,0,2995,0,0,0,2099,0,2995,5768,2099,177068.0
0,0,2997,0,0,0,2101,0,2997,5771,2101,177168.0
0,0,2998,0,0,0,2101,0,2998,5774,2101,177268.0
0,0,3000,0,0,0,2102,0,3000,5778,2102,177368.0
0,0,3001,0,0,0,2103,0,3001,5781,2103,177468.0
0,0,3004,0,0,0,2105,0,3004,5784,2105,177568.0
0,0,3006,0,0,0,2107,0,3006,5788,2107,177668.0
0,0,3009,0,0,0,2110,0,3009,5791,2110,177768.0
0,0,3011,0,0,0,2112,0,3011,5794,2112,177868.0
0,0,3013,0,0,0,2114,0,3013,5798,2114,177968.0
0,0,3015,0,0,0,2115,0,3015,5801,2115,178068.0
0,0,3017,0,0,0,2117,0,3017,5804,2117,178168.0
0,0,3019,0,0,0,2118,0,3019,5808,2118,178268.0
0,0,3021,0,0,0,2120,0,3021,5811,2120,178368.0
0,0,3022,0,0,0,2120,0,3022,5814,2120,178468.0
0,0,3025,0,0,0,2122,0,3025,5818,2122,178568.0
0,0,3026,0,0,0,2122,0,3026,5821,2122,178668.0
0,0,3029,0,0,0,2125,0,3029,5824,2125,178768.0
0,0,3031,0,0,0,2127,0,3031,5828,2127,178868.0
0,0,3034,0,0,0,2130,0,3034,5831,2130,178968.0
0,0,3035,0,0,0,2131,0,3035,5834,2131,179068.0
0,0,3038,0,0,0,2133,0,3038,5838,2133,179168.0
0,0,3040,0,0,0,2135,0,3040,5841,2135,179268.0
0,0,3042,0,0,0,2137,0,3042,5844,2137,179368.0
0,0,3043,0,0,0,2137,0,3043,5848,2137,179468.0
0,0,3046,0,0,0,2139,0,3046,5851,2139,179568.0
0,0,3047,0,0,0,2139,0,3047,5854,2139,179668.0
0,0,3050,0,0,0,2142,0,3050,5858,2142,179768.0
0,0,3052,0,0,0,2144,0,3052,5861,2144,179868.0
0,0,3053,0,0,0,2145,0,3053,5864,2145,179968.0
0,0,3055,0,0,0,2146,0,3055,5868,2146,180068.0
0,0,3057,0,0,0,2147,0,3057,5871,2147,180168.0
0,0,3059,0,0,0,2149,0,3059,5874,2149,180268.0
0,0,3061,0,0,0,2150,0,3061,5878,2150,180368.0
0,0,3063,0,0,0,2152,0,3063,5881,2152,180468.0
0,0,3066,0,0,0,2155,0,3066,5884,2155,180568.0
0,0,3068,0,0,0,2157,0,3068,5888,2157,180668.0
0,0,3071,0,0,0,2160,0,3071,5891,2160,180768.0
0,0,3071,0,0,0,2160,0,3071,5894,2160,180868.0
0,0,3074,0,0,0,2162,0,3074,5898,2162,180968.0
0,0,3076,0,0,0,2164,0,3076,5901,2164,181068.0
0,0,3079,0,0,0,2167,0,3079,5904,2167,181168.0
0,0,3081,0,0,0,2169,0,3081,5908,2169,181268.0
0,0,3083,0,0,0,2170,0,3083,5911,2170,181368.0
0,0,3084,0,0,0,2171,0,3084,5914,2171,181468.0
0,0,3085,0,0,0,2171,0,3085,5918,2171,181568.0
0,0,3087,0,0,0,2172,0,3087,5921,2172,181668.0
0,0,3089,0,0,0,2174,0,3089,5924,2174,181768.0
0,0,3090,0,0,0,2174,0,3090,5928,2174,181868.0
0,0,3092,0,0,0,2175,0,3092,5931,2175,181968.0
0,0,3093,0,0,0,2176,0,3093,5934,2176,182068.0
0,0,3095,0,0,0,2177,0,3095,5938,2177,182168.0
0,0,3097,0,0,0,2178,0,3097,5941,2178,182268.0
0,0,3100,0,0,0,2181,0,3100,5944,2181,182368.0
0,0,3102,0,0,0,2183,0,3102,5948,2183,182468.0
0,0,3104,0,0,0,2184,0,3104,5951,2184,182568.0
0,0,3106,0,0,0,2186,0,3106,5954,2186,182668.0
0,0,3108,0,0,0,2187,0,3108,5958,2187,182768.0
0,0,3110,0,0,0,2189,0,3110,5961,2189,182868.0
0,0,3112,0,0,0,2191,0,3112,5964,2191,182968.0
0,0,3112,0,0,0,2191,0,3112,5968,2191,183068.0
0,0,3114,0,0,0,2191,0,3114,5971,2191,183168.0
0,0,3116,0,0,0,2193,0,3116,5974,2193,183268.0
0,0,3118,0,0,0,2194,0,3118,5978,2194,183368.0
0,0,3120,0,0,0,2196,0,3120,5981,2196,183468.0
0,0,3123,0,0,0,2199,0,3123,5984,2199,183568.0
0,0,3125,0,0,0,2201,0,3125,5988,2201,183668.0
0,0,3128,0,0,0,2204,0,3128,5991,2204,183768.0
0,0,3129,0,0,0,2204,0,3129,5994,2204,183868.0
0,0,3131,0,0,0,2205,0,3131,5998,2205,183968.0
0,0,3133,0,0,0,2207,0,3133,6001,2207,184068.0
0,0,3135,0,0,0,2209,0,3135,6004,2209,184168.0
0,0,3136,0,0,0,2209,0,3136,6008,2209,184268.0
0,0,3138,0,0,0,2210,0,3138,6011,2210,184368.0
0,0,3140,0,0,0,2212,0,3140,6014,2212,184468.0
0,0,3141,0,0,0,2213,0,3141,6018,2213,184568.0
0,0,3142,0,0,0,2213,0,3142,6021,2213,184668.0
0,0,3143,0,0,0,2213,0,3143,6024,2213,184768.0
0,0,3145,0,0,0,2214,0,3145,6028,2214,184868.0
0,0,3148,0,0,0,2217,0,3148,6031,2217,184968.0
0,0,3150,0,0,0,2219,0,3150,6034,2219,185068.0
0,0,3152,0,0,0,2221,0,3152,6038,2221,185168.0
0,0,3154,0,0,0,2222,0,3154,6041,2222,185268.0
0,0,3157,0,0,0,2225,0,3157,6044,2225,185368.0
0,0,3157,0,0,0,2225,0,3157,6048,2225,185468.0
0,0,3158,0,0,0,2225,0,3158,6051,2225,185568.0
0,0,3158,0,0,0,2225,0,3158,6054,2225,185668.0
0,0,3161,0,0,0,2227,0,3161,6058,2227,185768.0
0,0,3162,0,0,0,2228,0,3162,6061,2228,185868.0
0,0,3165,0,0,0,2230,0,3165,6064,2230,185968.0
0,0,3166,0,0,0,2230,0,3166,6068,2230,186068.0
0,0,3167,0,0,0,2231,0,3167,6071,2231,186168.0
0,0,3169,0,0,0,2232,0,3169,6074,2232,186268.0
0,0,3171,0,0,0,2233,0,3171,6078,2233,186368.0
0,0,3173,0,0,0,2235,0,3173,6081,2235,186468.0
0,0,3176,0,0,0,2238,0,3176,6084,2238,186568.0
0,0,3178,0,0,0,2240,0,3178,6088,2240,186668.0
0,0,3180,0,0,0,2241,0,3180,6091,2241,186768.0
0,0,3182,0,0,0,2243,0,3182,6094,2243,186868.0
0,0,3184,0,0,0,2244,0,3184,6098,2244,186968.0
0,0,3186,0,0,0,2246,0,3186,6101,2246,187068.0
0,0,3189,0,0,0,2249,0,3189,6104,2249,187168.0
0,0,3191,0,0,0,2251,0,3191,6108,2251,187268.0
0,0,3193,0,0,0,2253,0,3193,6111,2253,187368.0
0,0,3194,0,0,0,2253,0,3194,6114,2253,187468.0
0,0,3196,0,0,0,2254,0,3196,6118,2254,187568.0
0,0,3198,0,0,0,2255,0,3198,6121,2255,187668.0
0,0,3199,0,0,0,2256,0,3199,6124,2256,187768.0
0,0,3201,0,0,0,2257,0,3201,6128,2257,187868.0
0,0,3202,0,0,0,2257,0,3202,6131,2257,187968.0
0,0,3203,0,0,0,2257,0,3203,6134,2257,188068.0
0,0,3204,0,0,0,2257,0,3204,6138,2257,188168.0
0,0,3206,0,0,0,2258,0,3206,6141,2258,188268.0
0,0,3208,0,0,0,2260,0,3208,6144,2260,188368.0
0,0,3210,0,0,0,2261,0,3210,6148,2261,188468.0
0,0,3212,0,0,0,2262,0,3212,6151,2262,188568.0
0,0,3212,0,0,0,2262,0,3212,6154,2262,188668.0
0,0,3214,0,0,0,2262,0,3214,6158,2262,188768.0
0,0,3216,0,0,0,2264,0,3216,6161,2264,188868.0
0,0,3217,0,0,0,2265,0,3217,6164,2265,188968.0
0,0,3218,0,0,0,2265,0,3218,6168,2265,189068.0
0,0,3219,0,0,0,2265,0,3219,6171,2265,189168.0
0,0,3221,0,0,0,2267,0,3221,6174,2267,189268.0
0,0,3222,0,0,0,2268,0,3222,6178,2268,189368.0
0,0,3224,0,0,0,2269,0,3224,6181,2269,189468.0
0,0,3226,0,0,0,2271,0,3226,6184,2271,189568.0
0,0,3227,0,0,0,2271,0,3227,6188,2271,189668.0
0,0,3229,0,0,0,2271,0,3229,6191,2271,189768.0
0,0,3231,0,0,0,2273,0,3231,6194,2273,189868.0
0,0,3233,0,0,0,2275,0,3233,6198,2275,189968.0
0,0,3235,0,0,0,2276,0,3235,6201,2276,190068.0
0,0,3238,0,0,0,2279,0,3238,6204,2279,190168.0
0,0,3240,0,0,0,2281,0,3240,6208,2281,190268.0
0,0,3242,0,0,0,2282,0,3242,6211,2282,190368.0
0,0,3243,0,0,0,2282,0,3243,6214,2282,190468.0
0,0,3246,0,0,0,2285,0,3246,6218,2285,190568.0
0,0,3246,0,0,0,2285,0,3246,6221,2285,190668.0
0,0,3248,0,0,0,2286,0,3248,6224,2286,190768.0
0,0,3249,0,0,0,2286,0,3249,6228,2286,190868.0
0,0,3251,0,0,0,2287,0,3251,6231,2287,190968.0
0,0,3252,0,0,0,2288,0,3252,6234,2288,191068.0
0,0,3255,0,0,0,2290,0,3255,6238,2290,191168.0
0,0,3256,0,0,0,2291,0,3256,6241,2291,191268.0
0,0,3257,0,0,0,2291,0,3257,6244,2291,191368.0
0,0,3258,0,0,0,2291,0,3258,6248,2291,191468.0
0,0,3260,0,0,0,2291,0,3260,6251,2291,191568.0
0,0,3262,0,0,0,2293,0,3262,6254,2293,191668.0
0,0,3264,0,0,0,2294,0,3264,6258,2294,191768.0
0,0,3265,0,0,0,2294,0,3265,6261,2294,191868.0
0,0,3267,0,0,0,2296,0,3267,6264,2296,191968.0
0,0,3267,0,0,0,2296,0,3267,6268,2296,192068.0
0,0,3269,0,0,0,2296,0,3269,6271,2296,192168.0
0,0,3270,0,0,0,2297,0,3270,6274,2297,192268.0
0,0,3272,0,0,0,2297,0,3272,6278,2297,192368.0
0,0,3274,0,0,0,2299,0,3274,6281,2299,192468.0
0,0,3277,0,0,0,2302,0,3277,6284,2302,192568.0
0,0,3279,0,0,0,2304,0,3279,6288,2304,192668.0
